Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,1,07-09-2023 08:00 PM,Club 7 team_7A,Club 2 team_2A,,,,Division 2,1,07-09-2023 08:00 PM,Club 14 team_14B,Club 15 team_15A
Division 1,1,07-09-2023 08:00 PM,Club 1 team_1A,Club 5 team_5A,,,,Division 2,1,07-09-2023 08:00 PM,Club 6 team_6E,Club 13 team_13A
Division 1,1,07-09-2023 08:00 PM,Club 8 team_8A,Club 4 team_4A,,,,Division 2,1,07-09-2023 08:00 PM,Club 12 team_12B,Club 14 team_14A
Division 1,1,07-09-2023 08:00 PM,Club 9 team_9B,Club 6 team_6C,,,,Division 2,1,07-09-2023 08:00 PM,Club 12 team_12A,Club 10 team_10B
Division 1,1,07-09-2023 08:00 PM,Club 6 team_6B,Club 3 team_3A,,,,Division 2,1,07-09-2023 08:00 PM,Club 6 team_6C,Club 10 team_10A
Division 1,1,07-09-2023 08:00 PM,Club 9 team_9A,Club 4 team_4B,,,,Division 2,1,07-09-2023 08:00 PM,Club 11 team_11A,Club 4 team_4D
Division 1,2,14-09-2023 08:00 PM,Club 2 team_2A,Club 1 team_1A,,,,Division 2,2,14-09-2023 08:00 PM,Club 11 team_11A,Club 13 team_13A
Division 1,2,14-09-2023 08:00 PM,Club 9 team_9A,Club 4 team_4A,,,,Division 2,2,14-09-2023 08:00 PM,Club 14 team_14B,Club 10 team_10A
Division 1,2,14-09-2023 08:00 PM,Club 4 team_4B,Club 9 team_9B,,,,Division 2,2,14-09-2023 08:00 PM,Club 12 team_12A,Club 15 team_15A
Division 1,2,14-09-2023 08:00 PM,Club 3 team_3A,Club 5 team_5A,,,,Division 2,2,14-09-2023 08:00 PM,Club 6 team_6E,Club 4 team_4D
Division 1,2,14-09-2023 08:00 PM,Club 6 team_6C,Club 7 team_7A,,,,Division 2,2,14-09-2023 08:00 PM,Club 6 team_6C,Club 10 team_10B
Division 1,2,14-09-2023 08:00 PM,Club 6 team_6B,Club 8 team_8A,,,,Division 2,2,14-09-2023 08:00 PM,Club 14 team_14A,Club 6 team_6D
Division 1,3,21-09-2023 08:00 PM,Club 2 team_2A,Club 6 team_6B,,,,Division 2,3,21-09-2023 08:00 PM,Club 10 team_10B,Club 6 team_6D
Division 1,3,21-09-2023 08:00 PM,Club 9 team_9B,Club 4 team_4B,,,,Division 2,3,21-09-2023 08:00 PM,Club 10 team_10A,Club 11 team_11A
