Division,Week,Date,Home Team,Away Team
Division 1,1,2023-09-07 08:00 PM,Club 1,Club 2
Division 1,1,2023-09-07 08:00 PM,Club 3,Club 4
Division 1,1,2023-09-07 08:00 PM,Club 4,Club 5
Division 1,1,2023-09-07 08:00 PM,Club 6,Club 7
Division 1,1,2023-09-07 08:00 PM,Club 6,Club 8
Division 1,1,2023-09-07 08:00 PM,Club 6,Club 9
Division 2,1,2023-09-07 08:00 PM,Club 10,Club 11
Division 2,1,2023-09-07 08:00 PM,Club 12,Club 13
Division 2,1,2023-09-07 08:00 PM,Club 12,Club 4
Division 2,1,2023-09-07 08:00 PM,Club 4,Club 6
Division 2,1,2023-09-07 08:00 PM,Club 6,Club 14
Division 2,1,2023-09-07 08:00 PM,Club 6,Club 15
