Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,1,07-09-2023 08:00 PM,Club 1 team_one,Club 2 team_one,,,,Division 2,1,07-09-2023 08:00 PM,Club 10 team_one,Club 11 team_one
Division 1,1,07-09-2023 08:00 PM,Club 3 team_one,Club 4 team_one,,,,Division 2,1,07-09-2023 08:00 PM,Club 12 team_one,Club 13 team_one
Division 1,1,07-09-2023 08:00 PM,Club 4 team_two,Club 5 team_one,,,,Division 2,1,07-09-2023 08:00 PM,Club 12 team_two,Club 4 team_one
Division 1,1,07-09-2023 08:00 PM,Club 6 team_one,Club 7 team_one,,,,Division 2,1,07-09-2023 08:00 PM,Club 4 team_two,Club 6 team_one
Division 1,1,07-09-2023 08:00 PM,Club 6 team_two,Club 8 team_two,,,,Division 2,1,07-09-2023 08:00 PM,Club 6 team_two,Club 14 team_one
Division 1,1,07-09-2023 08:00 PM,Club 6 team_three,Club 9 team_one,,,,Division 2,1,07-09-2023 08:00 PM,Club 6 team_three,Club 15 team_one
Division 1,2,14-09-2023 08:00 PM,Club 2 team_one,Club 1 team_one,,,,Division 2,2,14-09-2023 08:00 PM,Club 11 team_one,Club 10 team_one
Division 1,2,14-09-2023 08:00 PM,Club 4 team_one,Club 3 team_one,,,,Division 2,2,14-09-2023 08:00 PM,Club 13 team_one,Club 12 team_one
Division 1,2,14-09-2023 08:00 PM,Club 5 team_one,Club 4 team_two,,,,Division 2,2,14-09-2023 08:00 PM,Club 4 team_one,Club 12 team_two
Division 1,2,14-09-2023 08:00 PM,Club 7 team_one,Club 6 team_one,,,,Division 2,2,14-09-2023 08:00 PM,Club 6 team_one,Club 4 team_two
Division 1,2,14-09-2023 08:00 PM,Club 8 team_two,Club 6 team_two,,,,Division 2,2,14-09-2023 08:00 PM,Club 14 team_one,Club 6 team_two
Division 1,2,14-09-2023 08:00 PM,Club 9 team_one,Club 6 team_three,,,,Division 2,2,14-09-2023 08:00 PM,Club 15 team_one,Club 6 team_three
Division 1,3,21-09-2023 08:00 PM,Club 1 team_one,Club 3 team_one,,,,Division 2,3,21-09-2023 08:00 PM,Club 10 team_one,Club 12 team_one
