Division,Week,Date,Home Team,Away Team,,,,Division,Week,Date,Home Team,Away Team
Division 1,1,07-09-2023 08:00 PM,Club 1,Club 2,,,,Division 2,1,07-09-2023 08:00 PM,Club 10,Club 11
Division 1,1,07-09-2023 08:00 PM,Club 3,Club 4,,,,Division 2,1,07-09-2023 08:00 PM,Club 12,Club 13
Division 1,1,07-09-2023 08:00 PM,Club 5,Club 6,,,,Division 2,1,07-09-2023 08:00 PM,Club 4,Club 6
Division 1,1,07-09-2023 08:00 PM,Club 7,Club 8,,,,Division 2,1,07-09-2023 08:00 PM,Club 14,Club 15
Division 1,2,14-09-2023 08:00 PM,Club 2,Club 1,,,,Division 2,2,14-09-2023 08:00 PM,Club 11,Club 10
Division 1,2,14-09-2023 08:00 PM,Club 4,Club 3,,,,Division 2,2,14-09-2023 08:00 PM,Club 13,Club 12
Division 1,2,14-09-2023 08:00 PM,Club 6,Club 5,,,,Division 2,2,14-09-2023 08:00 PM,Club 6,Club 4
Division 1,2,14-09-2023 08:00 PM,Club 8,Club 7,,,,Division 2,2,14-09-2023 08:00 PM,Club 15,Club 14
Division 1,3,21-09-2023 08:00 PM,Club 1,Club 3,,,,Division 2,3,21-09-2023 08:00 PM,Club 10,Club 12
Division 1,3,21-09-2023 08:00 PM,Club 2,Club 4,,,,Division 2,3,21-09-2023 08:00 PM,Club 11,Club 13
Division 1,3,21-09-2023 08:00 PM,Club 5,Club 7,,,,Division 2,3,21-09-2023 08:00 PM,Club 4,Club 14
Division 1,3,21-09-2023 08:00 PM,Club 6,Club 8,,,,Division 2,3,21-09-2023 08:00 PM,Club 6,Club 15
Division 1,4,28-09-2023 08:00 PM,Club 3,Club 1,,,,Division 2,4,28-09-2023 08:00 PM,Club 12,Club 10
Division 1,4,28-09-2023 08:00 PM,Club 4,Club 2,,,,Division 2,4,28-09-2023 08:00 PM,Club 13,Club 11
Division 1,4,28-09-2023 08:00 PM,Club 7,Club 5,,,,Division 2,4,28-09-2023 08:00 PM,Club 14,Club 4
Division 1,4,28-09-2023 08:00 PM,Club 8,Club 6,,,,Division 2,4,28-09-2023 08:00 PM,Club 15,Club 6
Division 1,5,05-10-2023 08:00 PM,Club 1,Club 4,,,,Division 2,5,05-10-2023 08:00 PM,Club 10,Club 13
Division 1,5,05-10-2023 08:00 PM,Club 2,Club 3,,,,Division 2,5,05-10-2023 08:00 PM,Club 11,Club 12
Division 1,5,05-10-2023 08:00 PM,Club 5,Club 8,,,,Division 2,5,05-10-2023 08:00 PM,Club 4,Club 15
Division 1,5,05-10-2023 08:00 PM,Club 6,Club 7,,,,Division 2,5,05-10-2023 08:00 PM,Club 6,Club 14
Division 1,6,12-10-2023 08:00 PM,Club 4,Club 1,,,,Division 2,6,12-10-2023 08:00 PM,Club 13,Club 10
Division 1,6,12-10-2023 08:00 PM,Club 3,Club 2,,,,Division 2,6,12-10-2023 08:00 PM,Club 12,Club 11
Division 1,6,12-10-2023 08:00 PM,Club 8,Club 5,,,,Division 2,6,12-10-2023 08:00 PM,Club 15,Club 4
Division 1,6,12-10-2023 08:00 PM,Club 7,Club 6,,,,Division 2,6,12-10-2023 08:00 PM,Club 14,Club 6
Division 1,7,19-10-2023 08:00 PM,Club 1,Club 5,,,,Division 2,7,19-10-2023 08:00 PM,Club 10,Club 4
Division 1,7,19-10-2023 08:00 PM,Club 2,Club 6,,,,Division 2,7,19-10-2023 08:00 PM,Club 11,Club 6
Division 1,7,19-10-2023 08:00 PM,Club 3,Club 7,,,,Division 2,7,19-10-2023 08:00 PM,Club 12,Club 14
Division 1,7,19-10-2023 08:00 PM,Club 4,Club 8,,,,Division 2,7,19-10-2023 08:00 PM,Club 13,Club 15
Division 1,8,26-10-2023 08:00 PM,Club 5,Club 1,,,,Division 2,8,26-10-2023 08:00 PM,Club 4,Club 10
Division 1,8,26-10-2023 08:00 PM,Club 6,Club 2,,,,Division 2,8,26-10-2023 08:00 PM,Club 6,Club 11
Division 1,8,26-10-2023 08:00 PM,Club 7,Club 3,,,,Division 2,8,26-10-2023 08:00 PM,Club 14,Club 12
Division 1,8,26-10-2023 08:00 PM,Club 8,Club 4,,,,Division 2,8,26-10-2023 08:00 PM,Club 15,Club 13
Division 1,9,02-11-2023 08:00 PM,Club 1,Club 6,,,,Division 2,9,02-11-2023 08:00 PM,Club 10,Club 6
Division 1,9,02-11-2023 08:00 PM,Club 2,Club 5,,,,Division 2,9,02-11-2023 08:00 PM,Club 11,Club 4
Division 1,9,02-11-2023 08:00 PM,Club 3,Club 8,,,,Division 2,9,02-11-2023 08:00 PM,Club 12,Club 15
Division 1,9,02-11-2023 08:00 PM,Club 4,Club 7,,,,Division 2,9,02-11-2023 08:00 PM,Club 13,Club 14
Division 1,10,09-11-2023 08:00 PM,Club 6,Club 1,,,,Division 2,10,09-11-2023 08:00 PM,Club 6,Club 10
Division 1,10,09-11-2023 08:00 PM,Club 5,Club 2,,,,Division 2,10,09-11-2023 08:00 PM,Club 4,Club 11
Division 1,10,09-11-2023 08:00 PM,Club 8,Club 3,,,,Division 2,10,09-11-2023 08:00 PM,Club 15,Club 12
Division 1,10,09-11-2023 08:00 PM,Club 7,Club 4,,,,Division 2,10,09-11-2023 08:00 PM,Club 14,Club 13
Division 1,11,16-11-2023 08:00 PM,Club 1,Club 7,,,,Division 2,11,16-11-2023 08:00 PM,Club 10,Club 14
